player_id,name,games_played,start_price,current_price,exact_price_r7,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r8,be_r8,be_pct_r8,proj_score_r8,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,score_r6,score_r7,price_r5,price_r6,price_r7,delta_r7_to_r8,delta_r8_to_r9,delta_r9_to_r10,score_vs_be_r8,implied_ppp_r8
504120,Nathan Cleary,7,900000,900000,900000,93,46,80,49,79,68,62,878541,62,35,68,905262,66,38,71,907809,67,35,73,46,93,903000,915000,893000,-21459,26721,2547,6,-3576.5
505423,Jackson Ford,7,625000,772000,772000,83,71,49,38,75,60,43,750974,43,16,60,789825,45,14,63,803583,47,1,0,71,83,720000,726000,742000,-21026,38851,13758,17,-1236.82
506460,Tanah Boyd,7,500000,746000,746000,57,59,43,52,80,59,65,752540,65,39,59,738596,61,48,60,738087,57,1,0,59,57,750000,761000,757000,6540,-13944,-509,-6,-1090.0
504074,Hudson Young,7,766000,745000,745000,70,77,45,59,80,58,45,732318,45,15,58,757984,46,5,67,775549,43,12,58,77,70,739000,718000,726000,-12682,25666,17565,13,-975.54
500534,Isaah Yeo,7,738000,725000,725000,67,54,56,67,73,53,51,717311,51,43,53,726148,54,43,56,726403,56,47,55,54,67,726000,724000,719000,-7689,8837,255,2,-3844.5
100007927,Thomas Jenkins,7,504000,721000,721000,49,46,64,21,82,51,61,732918,61,31,51,708837,67,24,53,695470,67,26,54,46,49,668000,713000,724000,11918,-24081,-13367,-10,-1191.8
100001736,Jordan Riki,7,611000,695000,695000,46,72,51,50,78,54,52,704462,52,44,54,696689,53,34,58,700639,52,34,57,72,46,642000,657000,687000,9462,-7773,3950,2,4731.0
505894,Jake Clifford,7,561000,687000,687000,31,48,89,24,80,53,58,717069,58,38,53,680862,63,28,53,670808,65,24,53,48,31,590000,656000,692000,30069,-36207,-10054,-5,-6013.8
504087,Scott Drinkwater,7,635000,668000,668000,37,79,57,21,80,52,45,688991,45,36,52,673925,50,36,57,679144,49,38,55,79,37,579000,602000,654000,20991,-15066,5219,7,2998.71
500826,Jahrome Hughes,7,635000,666000,666000,71,32,39,12,80,52,52,644335,52,50,52,665990,52,44,55,669175,46,33,55,32,71,679000,684000,663000,-21665,21655,3185,0,
