player_id,name,games_played,start_price,current_price,exact_price_r21,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,score_r20,score_r21,price_r19,price_r20,price_r21,delta_r21_to_r22,delta_r22_to_r23,delta_r23_to_r24,score_vs_be_r22,implied_ppp_r22
100006297,Sualauvi Faalogo,18,467000,735000,735000,33,62,76,28,80,51,69,713917,79,7,54,691090,81,9,58,676717,,,,33,,713000,747000,735000,-21083,-22827,-14373,-25,843.32
505628,Stefano Utoikamanu,18,575000,657000,657000,62,47,37,63,48,51,56,649130,56,34,52,644059,54,42,52,642369,,,,62,,678000,662000,657000,-7870,-5071,-1690,-4,1967.5
506018,Corey Horsburgh,18,664000,640000,640000,47,49,37,67,52,52,62,627508,60,36,55,623284,53,41,50,622198,,,,47,,665000,654000,640000,-12492,-4224,-1086,-5,2498.4
100001946,Heilum Luki,18,300000,614000,614000,45,56,41,55,81,48,56,603483,54,27,46,595401,55,27,47,589129,,,,45,,639000,628000,614000,-10517,-8082,-6272,-8,1314.62
500555,Joseph Tapine,18,726000,606000,606000,50,49,53,52,48,49,53,599402,49,50,49,598919,50,44,48,596504,,,,50,,636000,617000,606000,-6598,-483,-2415,0,
507949,Connelly Lemuelu,18,449000,604000,604000,58,36,52,76,80,0,48,604000,88,1,50,602576,77,1,47,599319,,,,58,,612000,603000,604000,0,-1424,-3257,-38,-0.0
502014,Jamayne Isaako,18,481000,565000,565000,58,30,53,17,80,0,42,565000,81,7,54,574459,66,10,43,575304,,,,58,,575000,562000,565000,0,9459,845,-27,-0.0
504087,Scott Drinkwater,18,635000,537000,537000,31,53,38,22,81,45,47,532933,48,45,46,529795,44,45,46,530881,,,,31,,544000,545000,537000,-4067,-3138,1086,-2,2033.5
100003925,Ethan Sanders,18,350000,527000,527000,58,61,42,40,80,46,22,548558,24,3,48,564735,27,10,43,568840,,,,58,,478000,494000,527000,21558,16177,4105,24,898.25
100013815,Cooper Clarke,18,230000,523000,523000,63,48,50,41,76,39,21,539079,30,23,40,543303,38,33,44,542458,,,,63,,475000,490000,523000,16079,4224,-845,10,1607.9
504597,Phoenix Crossland,18,498000,520000,520000,51,42,49,21,80,44,28,533380,34,27,42,535190,38,32,44,534949,,,,51,,471000,493000,520000,13380,1810,-241,8,1672.5
504251,Taniela Paseka,18,500000,515000,515000,24,37,44,60,52,39,58,492714,56,1,0,492714,85,1,41,480297,,,,24,,554000,543000,515000,-22286,0,-12417,-56,397.96
501247,Josh King,18,505000,513000,513000,42,45,62,36,65,40,36,514396,37,43,39,512949,44,31,38,504269,,,,42,,513000,512000,513000,1396,-1447,-8680,2,698.0
500751,Jake Trbojevic,18,443000,503000,503000,41,47,33,70,72,42,39,503017,39,1,0,503017,72,1,41,502535,,,,41,,495000,500000,503000,17,0,-482,-39,-0.44
508629,Jake Simpkin,18,509000,502000,502000,53,56,48,23,81,42,16,525237,25,3,0,525237,65,4,41,532954,,,,53,,425000,463000,502000,23237,0,7717,-25,-929.48
100004109,Ata Mariota,18,368000,501000,501000,41,42,39,64,46,36,40,495126,44,31,39,489089,45,16,35,480155,,,,41,,487000,496000,501000,-5874,-6037,-8934,-5,1174.8
100008940,Jaxon Purdue,18,468000,470000,470000,29,48,40,33,81,37,36,469031,41,34,36,462632,43,26,35,454785,,,,29,,434000,462000,470000,-969,-6399,-7847,-5,193.8
507846,Kaeo Weekes,18,467000,468000,468000,58,11,24,31,80,38,43,460594,40,50,40,460473,34,36,39,465178,,,,58,,525000,479000,468000,-7406,-121,4705,0,
100004194,Fonua Pole,18,397000,463000,463000,36,44,29,54,48,37,39,458536,38,41,36,454921,38,1,0,454921,,,,36,,466000,468000,463000,-4464,-3615,0,-2,2232.0
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,87,1,35,430307,75,3,38,412453,,,,0,,436000,470000,452000,0,-21693,-17854,-52,-0.0
100008071,Dominic Young,18,440000,450000,450000,12,39,39,21,80,34,53,428763,52,23,39,418758,45,32,37,415744,,,,12,,483000,478000,450000,-21237,-10005,-3014,-13,1633.62
504298,Mat Croker,18,500000,448000,448000,45,29,38,55,47,34,34,446201,36,50,36,444633,36,45,37,444030,,,,45,,455000,446000,448000,-1799,-1568,-603,0,
500043,Dane Gagai,18,532000,441000,441000,28,32,33,8,80,0,47,441000,71,5,39,431060,59,14,38,429251,,,,28,,473000,460000,441000,0,-9940,-1809,-32,-0.0
500405,Coen Hess,18,462000,405000,405000,22,34,23,49,32,32,47,388486,42,22,34,382933,37,39,34,383778,,,,22,,445000,429000,405000,-16514,-5553,845,-8,2064.25
504072,Tom Starling,18,571000,338000,338000,8,7,30,1,20,28,55,309017,46,14,31,299127,36,28,28,298886,,,,8,,432000,387000,338000,-28983,-9890,-241,-15,1932.2
100004869,Griffin Neame,18,475000,310000,310000,18,30,26,48,38,27,28,308173,26,41,28,309138,24,22,31,315050,,,,18,,306000,312000,310000,-1827,965,5912,2,-913.5
509455,Sunia Turuva,18,401000,298000,298000,22,23,31,12,80,28,24,300294,21,30,30,306430,18,15,0,306430,,,,22,,301000,301000,298000,2294,6136,0,9,254.89
508065,Terrell May,17,930000,849000,849000,67,61,51,69,62,66,80,831353,80,10,66,818314,76,1,0,818314,,,,67,,885000,867000,849000,-17647,-13039,0,-14,1260.5
100006241,Hamish Stewart,17,442000,714000,714000,74,50,70,73,78,56,46,721499,52,50,52,717513,60,36,55,709057,,,,74,,693000,693000,714000,7499,-3986,-8456,0,
508300,Herbie Farnworth,17,800000,713000,713000,60,34,45,45,80,0,75,713000,116,1,56,691043,99,1,61,683562,,,,60,,791000,744000,713000,0,-21957,-7481,-60,-0.0
504174,Keaon Koloamatangi,17,704000,686000,686000,59,66,78,42,75,54,36,701502,47,28,54,701743,55,28,62,701743,,,,59,,597000,649000,686000,15502,241,0,7,2214.57
509529,Tallis Duncan,17,551000,683000,683000,57,60,49,56,80,0,53,683000,99,1,49,676048,93,1,50,665181,,,,57,,668000,677000,683000,0,-6952,-10867,-50,-0.0
