player_id,name,games_played,start_price,current_price,exact_price_r13,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r14,be_r14,be_pct_r14,proj_score_r14,proj_price_r15,be_r15,be_pct_r15,proj_score_r15,proj_price_r16,be_r16,be_pct_r16,proj_score_r16,score_r12,score_r13,price_r11,price_r12,price_r13,delta_r13_to_r14,delta_r14_to_r15,delta_r15_to_r16,score_vs_be_r14,implied_ppp_r14
505894,Jake Clifford,12,561000,680000,680000,59,63,64,49,81,61,42,696648,41,24,52,701583,,,0,701583,,,,59,,659000,672000,680000,16648,4935,0,11,1513.45
100001946,Heilum Luki,12,300000,641000,641000,68,44,61,55,81,55,42,652294,39,22,50,658463,,,0,658463,,,,68,,644000,635000,641000,11294,6169,0,11,1026.73
505628,Stefano Utoikamanu,12,575000,637000,637000,51,46,53,77,52,51,52,633886,52,37,49,629073,,,0,629073,,,,51,,649000,647000,637000,-3114,-4813,0,-3,1038.0
504087,Scott Drinkwater,12,635000,627000,627000,77,31,36,43,81,52,45,631863,43,34,51,636673,,,0,636673,,,,77,,668000,630000,627000,4863,4810,0,8,607.88
100006297,Sualauvi Faalogo,12,467000,566000,566000,51,32,26,51,62,39,51,550878,55,26,45,541384,,,0,541384,,,,51,,617000,588000,566000,-15122,-9494,0,-10,1512.2
501247,Josh King,12,505000,565000,565000,59,50,40,47,61,44,29,578826,37,22,45,581788,,,0,581788,,,,59,,526000,545000,565000,13826,2962,0,8,1728.25
100013815,Cooper Clarke,12,230000,469000,469000,27,57,56,23,40,39,30,477112,31,27,39,481681,,,0,481681,,,,27,,425000,462000,469000,8112,4569,0,8,1014.0
500405,Coen Hess,12,462000,445000,445000,40,41,29,49,43,36,32,447720,32,34,36,449943,,,0,449943,,,,40,,448000,448000,445000,2720,2223,0,4,680.0
100008940,Jaxon Purdue,12,468000,419000,419000,14,26,48,19,81,31,49,398274,47,12,32,386194,,,0,386194,,,,14,,477000,458000,419000,-20726,-12080,0,-15,1381.73
100010997,Will Warbrick,12,426000,354000,354000,17,30,29,1,73,27,38,341019,35,33,26,333263,,,0,333263,,,,17,,402000,384000,354000,-12981,-7756,0,-9,1442.33
100008216,Joe Chan,12,311000,341000,341000,31,4,31,1,47,28,40,326909,32,41,28,323955,,,0,323955,,,,31,,424000,375000,341000,-14091,-2954,0,-4,3522.75
100004869,Griffin Neame,12,475000,317000,317000,33,15,34,55,37,27,22,320582,21,26,29,325884,,,0,325884,,,,33,,325000,318000,317000,3582,5302,0,8,447.75
504120,Nathan Cleary,11,900000,972000,972000,58,95,82,59,80,79,81,968160,82,35,76,961361,,,0,961361,,,,,,971000,972000,972000,-3840,-6799,0,-6,640.0
505423,Jackson Ford,11,625000,847000,847000,55,44,90,52,70,66,79,830490,81,1,0,830490,132,1,62,811486,,,,55,,868000,874000,847000,-16510,0,-19004,-81,203.83
500534,Isaah Yeo,11,738000,738000,738000,56,42,71,72,70,57,66,726982,67,19,57,717465,,,0,717465,,,,,,748000,738000,738000,-11018,-9517,0,-10,1101.8
505904,Harry Grant,11,645000,737000,737000,68,88,63,48,79,60,33,762370,40,11,58,772130,,,0,772130,,,,,,693000,737000,737000,25370,9760,0,18,1409.44
503685,Erin Clark,11,734000,703000,703000,59,62,59,58,59,54,47,707536,53,1,0,707536,100,1,55,705808,,,,59,,672000,694000,703000,4536,0,-1728,-53,-85.58
501600,Damien Cook,11,629000,701000,701000,68,88,45,35,78,58,33,724311,37,7,62,742215,,,0,742215,,,,68,,633000,670000,701000,23311,17904,0,25,932.44
503340,Dylan Edwards,11,614000,695000,695000,53,50,54,31,80,58,55,696815,58,46,56,692611,,,0,692611,,,,,,691000,695000,695000,1815,-4204,0,-2,-907.5
500555,Joseph Tapine,11,726000,684000,684000,76,60,55,61,61,52,34,699661,41,19,53,704843,48,50,48,697194,,,,76,,663000,663000,684000,15661,5182,-7649,12,1305.08
100007336,Lachlan Galvin,11,535000,682000,682000,74,53,44,58,80,49,42,687357,50,38,54,687975,,,0,687975,,,,74,,672000,671000,682000,5357,618,0,4,1339.25
500826,Jahrome Hughes,11,635000,674000,674000,47,69,67,47,80,54,48,677545,49,40,54,679397,,,0,679397,,,,47,,649000,673000,674000,3545,1852,0,5,709.0
100001736,Jordan Riki,11,611000,661000,661000,48,42,50,56,77,0,BYE,661000,63,10,48,644072,65,9,49,630347,,,,,,680000,661000,661000,0,-16928,-13725,-15,-0.0
100006241,Hamish Stewart,11,442000,655000,655000,66,53,50,64,73,54,42,665635,43,48,44,661806,,,0,661806,,,,66,,640000,645000,655000,10635,-3829,0,1,10635.0
