player_id,name,games_played,start_price,current_price,exact_price_r25,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,score_r24,score_r25,price_r23,price_r24,price_r25,delta_r25_to_r26,delta_r26_to_r27,delta_r27_to_r28,score_vs_be_r26,implied_ppp_r26
100001946,Heilum Luki,22,300000,649000,649000,31,73,57,53,77,0,54,649000,98,1,49,640745,91,1,52,632845,,,,31,,624000,653000,649000,0,-8255,-7900,-49,-0.0
100003925,Ethan Sanders,22,350000,642000,642000,43,46,43,21,80,49,58,629852,64,1,0,629852,100,1,49,615261,,,,43,,631000,646000,642000,-12148,0,-14591,-64,189.81
500555,Joseph Tapine,22,726000,618000,618000,85,46,49,41,51,50,26,639169,31,1,0,639169,77,2,50,650717,,,,85,,587000,582000,618000,21169,0,11548,-31,-682.87
100004109,Ata Mariota,22,368000,536000,536000,43,42,48,79,58,37,41,529885,48,1,0,529885,82,1,37,517729,,,,43,,524000,531000,536000,-6115,0,-12156,-48,127.4
100008940,Jaxon Purdue,22,468000,523000,523000,56,58,30,53,77,0,25,523000,64,4,41,537190,60,5,38,538284,,,,56,,481000,497000,523000,0,14190,1094,-23,-0.0
504087,Scott Drinkwater,22,635000,516000,516000,47,48,32,40,80,0,36,516000,71,7,47,523818,59,19,45,530861,,,,47,,517000,513000,516000,0,7818,7043,-24,-0.0
507846,Kaeo Weekes,22,467000,506000,506000,34,51,58,27,80,39,36,507073,39,1,0,507073,75,1,40,505493,,,,34,,467000,493000,506000,1073,0,-1580,-39,-27.51
100008071,Dominic Young,22,440000,483000,483000,16,85,48,1,80,41,28,493638,31,40,36,493759,40,2,0,493759,,,,16,,421000,471000,483000,10638,121,0,5,2127.6
504298,Mat Croker,22,500000,472000,472000,21,40,23,29,49,37,50,455761,51,11,37,442767,46,1,0,442767,,,,21,,486000,489000,472000,-16239,-12994,0,-14,1159.93
500405,Coen Hess,22,462000,367000,367000,30,30,36,46,42,0,28,367000,51,2,32,369353,45,9,33,373967,,,,30,,371000,368000,367000,0,2353,4614,-19,-0.0
