player_id,name,games_played,start_price,current_price,exact_price_r16,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r17,be_r17,be_pct_r17,proj_score_r17,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,score_r15,score_r16,price_r14,price_r15,price_r16,delta_r16_to_r17,delta_r17_to_r18,delta_r18_to_r19,score_vs_be_r17,implied_ppp_r17
500555,Joseph Tapine,14,726000,704000,704000,53,62,53,69,55,51,57,696214,65,20,54,685336,,,0,685336,,,,53,,697000,710000,704000,-7786,-10878,0,-11,707.82
100004833,Xavier Willison,14,468000,677000,677000,69,69,75,29,72,0,BYE,677000,29,19,47,692923,45,38,51,693406,,,,69,,627000,650000,677000,0,15923,483,18,0.0
505628,Stefano Utoikamanu,14,575000,675000,675000,61,76,51,66,54,52,41,683247,47,16,57,689160,,,0,689160,,,,,,656000,675000,675000,8247,5913,0,10,824.7
100001946,Heilum Luki,14,300000,672000,672000,50,67,68,53,80,52,49,673204,53,41,50,667891,,,0,667891,,,,,,661000,672000,672000,1204,-5313,0,-3,-401.33
506018,Corey Horsburgh,14,664000,662000,662000,63,58,47,51,56,54,47,666861,49,37,54,668793,,,0,668793,,,,63,,650000,658000,662000,4861,1932,0,5,972.2
505894,Jake Clifford,14,561000,634000,634000,36,32,59,36,80,48,72,608570,71,7,49,590934,,,0,590934,,,,,,664000,634000,634000,-25430,-17636,0,-22,1155.91
502363,Jack Williams,14,634000,621000,621000,53,59,55,71,72,0,BYE,621000,44,26,49,624059,47,31,51,625751,,,,53,,607000,618000,621000,0,3059,1692,5,0.0
100006297,Sualauvi Faalogo,14,467000,614000,614000,51,84,51,36,80,49,32,628430,37,28,47,632773,,,0,632773,,,,,,595000,614000,614000,14430,4343,0,10,1443.0
501247,Josh King,14,505000,562000,562000,26,47,59,48,67,41,55,545812,59,3,38,526983,,,0,526983,,,,,,579000,562000,562000,-16188,-18829,0,-21,770.86
504087,Scott Drinkwater,14,635000,562000,562000,23,26,77,19,80,43,67,536250,64,16,43,519949,,,0,519949,,,,,,602000,562000,562000,-25750,-16301,0,-21,1226.19
507846,Kaeo Weekes,14,467000,544000,544000,45,52,55,63,80,44,38,548864,40,39,44,550555,,,0,550555,,,,45,,530000,543000,544000,4864,1691,0,4,1216.0
100003925,Ethan Sanders,14,350000,521000,521000,43,15,39,41,74,44,57,505907,53,20,43,497938,,,0,497938,,,,43,,582000,551000,521000,-15093,-7969,0,-10,1509.3
