player_id,name,games_played,start_price,current_price,exact_price_r17,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,score_r16,score_r17,price_r15,price_r16,price_r17,delta_r17_to_r18,delta_r18_to_r19,delta_r19_to_r20,score_vs_be_r18,implied_ppp_r18
505628,Stefano Utoikamanu,15,575000,687000,687000,59,61,76,68,57,57,44,696819,,,0,696819,48,27,54,697299,,,,59,,675000,675000,687000,9819,0,480,,
506018,Corey Horsburgh,15,664000,674000,674000,64,63,58,59,60,54,45,681356,,,0,681356,48,20,60,689649,,,,64,,658000,662000,674000,7356,0,8293,,
500555,Joseph Tapine,15,726000,663000,663000,22,53,62,52,57,51,78,633167,,,0,633167,76,4,50,612622,,,,22,,710000,704000,663000,-29833,0,-20545,,
100006297,Sualauvi Faalogo,15,467000,660000,660000,83,51,84,31,80,51,22,687034,,,0,687034,35,18,52,695326,,,,83,,614000,614000,660000,27034,0,8292,,
100001946,Heilum Luki,15,300000,659000,659000,41,50,67,49,80,48,59,645688,,,0,645688,66,14,51,631868,,,,41,,672000,672000,659000,-13312,0,-13820,,
505894,Jake Clifford,15,561000,621000,621000,64,36,32,50,80,49,55,612307,,,0,612307,54,35,48,605702,,,,64,,634000,634000,621000,-8693,0,-6605,,
504087,Scott Drinkwater,15,635000,554000,554000,63,23,26,19,80,46,47,551794,,,0,551794,48,44,45,548066,,,,63,,562000,562000,554000,-2206,0,-3728,,
507846,Kaeo Weekes,15,467000,544000,544000,42,45,52,62,80,44,41,544625,,,0,544625,45,39,41,538377,,,,42,,543000,544000,544000,625,0,-6248,,
501247,Josh King,15,505000,520000,520000,18,26,47,34,55,36,67,486687,,,0,486687,68,1,38,462431,,,,18,,562000,562000,520000,-33313,0,-24256,,
100003925,Ethan Sanders,15,350000,492000,492000,33,43,15,45,74,41,55,476042,,,0,476042,48,30,42,471840,,,,33,,551000,521000,492000,-15958,0,-4202,,
100004109,Ata Mariota,15,368000,477000,477000,45,53,40,58,59,36,28,483961,,,0,483961,33,42,35,483240,,,,45,,438000,458000,477000,6961,0,-721,,
100013815,Cooper Clarke,15,230000,469000,469000,39,31,44,41,65,38,43,462742,,,0,462742,41,43,39,461299,,,,39,,477000,477000,469000,-6258,0,-1443,,
500405,Coen Hess,15,462000,465000,465000,25,42,49,55,39,37,42,458667,,,0,458667,43,35,39,454342,,,,25,,472000,472000,465000,-6333,0,-4325,,
504072,Tom Starling,15,571000,456000,456000,23,27,34,42,45,36,53,437739,,,0,437739,52,4,32,420672,,,,23,,506000,485000,456000,-18261,0,-17067,,
100008940,Jaxon Purdue,15,468000,413000,413000,54,41,33,34,80,36,18,429785,,,0,429785,18,18,30,436756,,,,54,,395000,395000,413000,16785,0,6971,,
100006166,Morgan Smithies,15,487000,387000,387000,24,31,32,48,40,35,40,380300,,,0,380300,34,45,33,379460,,,,24,,428000,407000,387000,-6700,0,-840,,
100010997,Will Warbrick,15,426000,383000,383000,81,46,12,1,80,34,-6,422138,,,0,422138,-2,6,34,447507,,,,81,,328000,328000,383000,39138,0,25369,,
100004869,Griffin Neame,15,475000,304000,304000,27,29,16,52,35,28,22,307925,,,0,307925,21,37,25,309364,,,,27,,306000,306000,304000,3925,0,1439,,
505904,Harry Grant,14,645000,738000,738000,37,60,60,48,67,54,78,710810,,,0,710810,80,7,58,692673,,,,37,,767000,767000,738000,-27190,0,-18137,,
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,90,699000,,,0,699000,127,1,50,656961,,,,22,,809000,765000,699000,0,0,-42039,,
100007336,Lachlan Galvin,14,535000,695000,695000,50,71,47,67,81,57,55,694705,,,0,694705,58,41,55,689776,,,,50,,696000,696000,695000,-295,0,-4929,,
503340,Dylan Edwards,14,614000,677000,677000,49,50,66,49,80,50,61,664269,64,30,55,656092,,,0,656092,,,,49,,692000,692000,677000,-12731,-8177,0,-9,1414.56
100004833,Xavier Willison,14,468000,677000,677000,69,69,75,29,72,47,30,692046,45,38,51,691926,,,0,691926,,,,,,650000,677000,677000,15046,-120,0,6,2507.67
