player_id,name,games_played,start_price,current_price,exact_price_r20,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,score_r19,score_r20,price_r18,price_r19,price_r20,delta_r20_to_r21,delta_r21_to_r22,delta_r22_to_r23,score_vs_be_r21,implied_ppp_r21
100006297,Sualauvi Faalogo,17,467000,747000,747000,62,76,83,33,80,61,45,760429,51,41,55,758865,63,38,58,748275,,,,62,,713000,713000,747000,13429,-1564,-10590,4,3357.25
505628,Stefano Utoikamanu,17,575000,662000,662000,47,37,59,63,51,54,67,646508,65,9,52,635202,62,17,53,629910,,,,47,,678000,678000,662000,-15492,-11306,-5292,-13,1191.69
506018,Corey Horsburgh,17,664000,654000,654000,49,37,64,65,61,53,61,643289,61,29,53,635116,59,39,55,632832,,,,49,,665000,665000,654000,-10711,-8173,-2284,-8,1338.88
502363,Jack Williams,17,634000,634000,634000,86,39,46,48,69,0,34,634000,79,1,53,650107,71,4,52,658767,,,,86,,620000,605000,634000,0,16107,8660,-26,-0.0
505894,Jake Clifford,17,561000,630000,630000,42,67,64,55,81,48,48,627414,51,47,50,624047,55,35,49,616352,,,,42,,631000,631000,630000,-2586,-3367,-7695,-1,2586.0
100001946,Heilum Luki,17,300000,628000,628000,56,41,41,53,81,49,58,616158,57,30,50,609785,54,30,47,604614,,,,56,,639000,639000,628000,-11842,-6373,-5171,-7,1691.71
500555,Joseph Tapine,17,726000,617000,617000,49,53,22,52,52,48,61,601464,58,29,50,594849,52,44,50,595450,,,,49,,636000,636000,617000,-15536,-6615,601,-8,1942.0
507949,Connelly Lemuelu,17,449000,603000,603000,36,52,50,71,80,47,56,591375,58,1,0,591375,95,1,49,582834,,,,36,,607000,612000,603000,-11625,0,-8541,-58,200.43
507850,Ben Trbojevic,17,504000,579000,579000,5,38,68,14,57,0,79,579000,110,1,42,539708,99,1,0,539708,,,,5,,632000,628000,579000,0,-39292,0,-68,-0.0
502014,Jamayne Isaako,17,481000,562000,562000,30,53,51,13,80,44,55,549241,53,1,0,549241,89,3,53,549843,,,,30,,573000,575000,562000,-12759,0,602,-53,240.74
504087,Scott Drinkwater,17,635000,545000,545000,53,38,63,25,81,45,39,548976,38,37,45,552583,42,42,46,552463,,,,53,,544000,544000,545000,3976,3607,-120,7,568.0
504251,Taniela Paseka,17,500000,543000,543000,37,44,40,69,52,42,51,531981,52,11,41,521635,52,1,0,521635,,,,37,,562000,554000,543000,-11019,-10346,0,-11,1001.73
