player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
500555,Joseph Tapine,23,726000,662000,662000,73,85,46,38,60,0,23,662000,74,5,52,688414,,,,,,,,73,,582000,618000,662000,0,26414,,-22,-0.0
100003925,Ethan Sanders,23,350000,625000,625000,45,43,46,39,80,0,63,625000,98,1,48,607197,,,,,,,,45,,646000,642000,625000,0,-17803,,-50,-0.0
100004109,Ata Mariota,23,368000,561000,561000,68,43,42,65,59,0,30,561000,70,1,39,568173,,,,,,,,68,,531000,536000,561000,0,7173,,-31,-0.0
507846,Kaeo Weekes,23,467000,513000,513000,45,34,51,28,80,0,36,513000,74,1,40,514776,,,,,,,,45,,493000,506000,513000,0,1776,,-34,-0.0
100008071,Dominic Young,23,440000,505000,505000,52,16,85,2,77,39,28,514248,37,3,0,514248,,,,,,,,52,,471000,483000,505000,9248,0,,-37,-249.95
504298,Mat Croker,23,500000,441000,441000,22,21,40,24,53,35,56,417619,50,1,0,417619,,,,,,,,22,,489000,472000,441000,-23381,0,,-50,467.62
504072,Tom Starling,23,571000,298000,298000,9,39,31,1,26,0,27,298000,45,20,33,302690,,,,,,,,9,,285000,303000,298000,0,4690,,-12,-0.0
100006297,Sualauvi Faalogo,22,467000,758000,758000,56,60,72,53,77,55,58,751244,68,9,46,727324,,,,,,,,56,,761000,761000,758000,-6756,-23920,,-22,307.09
502363,Jack Williams,22,634000,713000,713000,49,55,63,52,80,53,66,697143,67,7,49,680140,,,,,,,,49,,719000,727000,713000,-15857,-17003,,-18,880.94
504174,Keaon Koloamatangi,22,704000,703000,703000,51,66,59,71,71,55,57,698504,58,44,56,694737,,,,,,,,51,,700000,707000,703000,-4496,-3767,,-2,2248.0
