player_id,name,games_played,start_price,current_price,exact_price_r28,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,proj_price_r30,be_r30,be_pct_r30,proj_score_r30,proj_price_r31,be_r31,be_pct_r31,proj_score_r31,score_r27,score_r28,price_r26,price_r27,price_r28,delta_r28_to_r29,delta_r29_to_r30,delta_r30_to_r31,score_vs_be_r29,implied_ppp_r29
100007336,Lachlan Galvin,24,535000,730000,730000,82,70,65,60,80,55,38,,,,,,,,,,,,,82,,664000,690000,730000,,,,,
505628,Stefano Utoikamanu,24,575000,689000,689000,71,55,54,56,48,50,60,,,,,,,,,,,,,71,,688000,682000,689000,,,,,
100006297,Sualauvi Faalogo,24,467000,688000,688000,34,39,56,40,76,46,76,,,,,,,,,,,,,34,,758000,735000,688000,,,,,
504174,Keaon Koloamatangi,24,704000,682000,682000,24,69,51,52,60,57,49,,,,,,,,,,,,,24,,703000,712000,682000,,,,,
500555,Joseph Tapine,24,726000,663000,663000,29,73,85,29,62,52,23,,,,,,,,,,,,,29,,662000,662000,663000,,,,,
502363,Jack Williams,24,634000,652000,652000,41,42,49,45,80,46,69,,,,,,,,,,,,,41,,713000,685000,652000,,,,,
505555,Lindsay Smith,24,670000,638000,638000,37,53,59,43,63,50,39,,,,,,,,,,,,,37,,630000,645000,638000,,,,,
100001946,Heilum Luki,24,300000,625000,625000,43,51,31,54,75,52,56,,,,,,,,,,,,,43,,649000,642000,625000,,,,,
100006241,Hamish Stewart,24,442000,604000,604000,25,28,40,38,69,46,76,,,,,,,,,,,,,25,,700000,660000,604000,,,,,
100004833,Xavier Willison,24,468000,580000,580000,48,34,49,5,58,47,48,,,,,,,,,,,,,48,,597000,584000,580000,,,,,
100004109,Ata Mariota,24,368000,577000,577000,50,68,43,66,54,39,30,,,,,,,,,,,,,50,,561000,561000,577000,,,,,
100007927,Thomas Jenkins,24,504000,566000,566000,71,57,30,33,80,52,46,,,,,,,,,,,,,71,,549000,545000,566000,,,,,
504087,Scott Drinkwater,24,635000,552000,552000,52,57,47,57,80,47,30,,,,,,,,,,,,,52,,516000,534000,552000,,,,,
100004194,Fonua Pole,24,397000,548000,548000,40,33,52,52,53,41,41,,,,,,,,,,,,,40,,548000,553000,548000,,,,,
