player_id,name,games_played,start_price,current_price,exact_price_r22,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,score_r21,score_r22,price_r20,price_r21,price_r22,delta_r22_to_r23,delta_r23_to_r24,delta_r24_to_r25,score_vs_be_r23,implied_ppp_r23
100006297,Sualauvi Faalogo,19,467000,744000,744000,80,33,62,26,80,57,58,740191,62,48,61,736684,60,1,0,736684,,,,80,,747000,735000,744000,-3809,-3507,0,-1,3809.0
505628,Stefano Utoikamanu,19,575000,682000,682000,82,62,47,55,51,54,38,696136,40,11,54,704246,46,1,0,704246,,,,82,,662000,657000,682000,14136,8110,0,14,1009.71
506018,Corey Horsburgh,19,664000,632000,632000,55,47,49,67,56,54,55,628426,50,47,49,626369,51,38,47,621045,,,,55,,654000,640000,632000,-3574,-2057,-5324,-1,3574.0
100001946,Heilum Luki,19,300000,615000,615000,58,45,56,63,81,46,46,612342,49,43,47,608231,53,47,54,608715,,,,58,,628000,614000,615000,-2658,-4111,484,-2,1329.0
100003925,Ethan Sanders,19,350000,595000,595000,91,58,61,22,80,53,5,641199,13,1,48,662730,27,7,51,667568,,,,91,,494000,527000,595000,46199,21531,4838,35,1319.97
500555,Joseph Tapine,19,726000,592000,592000,41,50,49,49,46,48,51,586008,51,37,47,580326,51,25,43,572105,,,,41,,617000,606000,592000,-5992,-5682,-8221,-4,1498.0
100013815,Cooper Clarke,19,230000,548000,548000,47,63,48,53,78,41,29,557712,38,27,46,561096,41,1,0,561096,,,,47,,490000,523000,548000,9712,3384,0,8,1214.0
504597,Phoenix Crossland,19,498000,542000,542000,51,51,42,23,80,43,34,548626,39,32,45,551409,40,35,45,552135,,,,51,,493000,520000,542000,6626,2783,726,6,1104.33
501247,Josh King,19,505000,535000,535000,59,42,45,40,66,41,28,546136,36,34,41,545652,41,1,0,545652,,,,59,,512000,513000,535000,11136,-484,0,5,2227.2
504087,Scott Drinkwater,19,635000,534000,534000,45,31,53,22,81,47,47,531870,43,41,47,534531,40,30,49,540941,,,,45,,545000,537000,534000,-2130,2661,6410,4,-532.5
508629,Jake Simpkin,19,509000,517000,517000,32,53,56,33,75,0,37,517000,75,1,41,519242,70,1,41,515854,,,,32,,463000,502000,517000,0,2242,-3388,-34,-0.0
100004109,Ata Mariota,19,368000,512000,512000,52,41,42,70,56,39,34,514793,38,43,36,510198,44,20,35,499798,,,,52,,496000,501000,512000,2793,-4595,-10400,-2,-1396.5
500751,Jake Trbojevic,19,443000,494000,494000,32,41,47,66,73,0,45,494000,75,1,40,486854,67,1,41,483954,,,,32,,500000,503000,494000,0,-7146,-2900,-35,-0.0
504251,Taniela Paseka,19,500000,488000,488000,33,24,37,56,54,0,54,488000,82,1,39,470204,70,1,39,460413,,,,33,,543000,515000,488000,0,-17796,-9791,-43,-0.0
100008940,Jaxon Purdue,19,468000,485000,485000,52,29,48,37,81,38,32,488898,35,47,36,486358,40,32,46,489987,,,,52,,462000,470000,485000,3898,-2540,3629,1,3898.0
504298,Mat Croker,19,500000,482000,482000,68,45,29,40,54,39,17,502227,22,4,40,513603,26,10,39,516871,,,,68,,446000,448000,482000,20227,11376,3268,18,1123.72
100004194,Fonua Pole,19,397000,462000,462000,39,36,44,58,51,36,36,459518,37,1,0,459518,68,1,34,454803,,,,39,,468000,463000,462000,-2482,0,-4715,-37,67.08
507846,Kaeo Weekes,19,467000,453000,453000,30,58,11,29,80,39,42,447420,35,41,38,448869,33,39,37,451767,,,,30,,479000,468000,453000,-5580,1449,2898,3,-1860.0
100008071,Dominic Young,19,440000,425000,425000,29,12,39,23,80,38,50,411230,43,34,36,405547,38,45,36,406514,,,,29,,478000,450000,425000,-13770,-5683,967,-7,1967.14
500405,Coen Hess,19,462000,380000,380000,23,22,34,44,35,32,43,367454,38,29,32,363222,34,50,34,365519,,,,23,,429000,405000,380000,-12546,-4232,2297,-6,2091.0
504072,Tom Starling,19,571000,316000,316000,35,8,7,1,36,32,35,310928,25,38,29,313823,18,28,26,319733,,,,35,,387000,338000,316000,-5072,2895,5910,4,-1268.0
100004869,Griffin Neame,19,475000,309000,309000,28,18,30,49,42,28,24,310586,22,12,31,316737,18,15,26,320355,,,,28,,312000,310000,309000,1586,6151,3618,9,176.22
509455,Sunia Turuva,19,401000,288000,288000,15,22,23,16,80,30,29,286951,23,9,0,286951,41,24,29,291052,,,,15,,301000,298000,288000,-1049,0,4101,-23,45.61
508065,Terrell May,18,930000,817000,817000,50,67,61,63,57,64,85,792988,79,1,0,792988,128,1,63,779437,,,,50,,867000,849000,817000,-24012,0,-13551,-79,303.95
100006241,Hamish Stewart,18,442000,719000,719000,52,74,50,72,78,51,56,711754,64,24,55,701828,66,20,55,692992,,,,52,,693000,714000,719000,-7246,-9926,-8836,-9,805.11
504174,Keaon Koloamatangi,18,704000,705000,705000,56,59,66,48,75,55,50,707395,58,37,62,708363,55,50,55,704491,,,,56,,649000,686000,705000,2395,968,-3872,4,598.75
502363,Jack Williams,18,634000,677000,677000,78,86,39,49,74,54,26,702093,33,2,57,717209,39,11,54,719748,,,,78,,634000,634000,677000,25093,15116,2539,24,1045.54
100009209,Keano Kini,18,600000,677000,677000,55,40,70,45,80,48,56,665950,64,18,48,649988,68,17,51,636807,,,,55,,675000,680000,677000,-11050,-15962,-13181,-16,690.62
100004833,Xavier Willison,18,468000,656000,656000,62,60,66,23,80,44,46,651290,50,45,47,646331,59,29,47,633753,,,,62,,647000,649000,656000,-4710,-4959,-12578,-3,1570.0
100007336,Lachlan Galvin,18,535000,655000,655000,48,58,39,60,80,49,59,641811,61,11,48,629473,61,20,52,623909,,,,48,,677000,669000,655000,-13189,-12338,-5564,-13,1014.54
505904,Harry Grant,18,645000,622000,622000,6,58,48,25,54,0,82,622000,116,1,47,584686,100,1,0,584686,,,,6,,690000,678000,622000,0,-37314,0,-69,-0.0
505894,Jake Clifford,18,561000,621000,621000,40,42,67,51,81,49,54,612592,58,29,50,603887,57,37,52,599776,,,,40,,630000,630000,621000,-8408,-8705,-4111,-8,1051.0
505555,Lindsay Smith,18,670000,614000,614000,42,47,76,40,56,47,52,607147,53,25,44,597347,60,19,48,586700,,,,42,,589000,611000,614000,-6853,-9800,-10647,-9,761.44
100007927,Thomas Jenkins,18,504000,609000,609000,22,46,69,1,77,38,65,579798,73,8,42,553658,74,12,48,538652,,,,22,,623000,636000,609000,-29202,-26140,-15006,-31,942.0
100006390,Naufahu Whyte,18,638000,608000,608000,49,49,58,60,55,51,48,608525,47,47,46,604897,51,37,47,598609,,,,49,,599000,607000,608000,525,-3628,-6288,-1,-525.0
506314,Beau Fermor,18,672000,605000,605000,61,47,52,62,80,49,42,609617,43,16,52,615545,43,25,49,616755,,,,61,,599000,596000,605000,4617,5928,1210,9,513.0
100004373,Siua Wong,18,570000,605000,605000,53,54,39,57,80,45,48,599625,51,31,46,594177,52,34,48,590666,,,,53,,617000,608000,605000,-5375,-5448,-3511,-5,1075.0
507949,Connelly Lemuelu,18,449000,604000,604000,58,36,52,76,80,50,48,602817,47,50,47,599796,49,50,49,597862,,,,,,603000,604000,604000,-1183,-3021,-1934,0,
504321,Braydon Trindall,18,416000,603000,603000,52,25,67,44,80,45,53,592479,57,27,47,583159,57,23,45,573960,,,,52,,632000,613000,603000,-10521,-9320,-9199,-10,1052.1
503685,Erin Clark,18,734000,585000,585000,49,39,56,63,54,46,50,579319,50,45,48,576656,50,40,46,573146,,,,49,,612000,594000,585000,-5681,-2663,-3510,-2,2840.5
506278,Moeaki Fotuaika,18,566000,566000,566000,34,37,57,35,54,41,58,546569,58,12,43,533153,58,16,45,525780,,,,34,,568000,579000,566000,-19431,-13416,-7373,-15,1295.4
500024,Daly Cherry-Evans,18,666000,565000,565000,56,52,46,64,80,55,36,581879,30,7,51,596278,31,8,51,606079,,,,56,,544000,550000,565000,16879,14399,9801,21,803.76
502014,Jamayne Isaako,18,481000,565000,565000,58,30,53,17,80,54,42,574765,37,37,43,575732,42,50,42,570895,,,,,,562000,565000,565000,9765,967,-4837,6,1627.5
100004042,Paul Alamoti,18,517000,557000,557000,47,33,76,19,80,39,45,549044,48,35,41,541662,54,29,44,532949,,,,47,,558000,558000,557000,-7956,-7382,-8713,-7,1136.57
504301,Jaeman Salmon,18,360000,541000,541000,39,42,64,63,67,39,41,536870,48,9,35,522834,57,4,40,508435,,,,39,,526000,538000,541000,-4130,-14036,-14399,-13,317.69
505918,Phillip Sami,18,513000,524000,524000,42,25,34,33,80,39,52,508832,54,15,40,495655,50,30,43,492874,,,,42,,554000,538000,524000,-15168,-13177,-2781,-14,1083.43
