player_id,name,games_played,start_price,current_price,exact_price_r24,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,score_r23,score_r24,price_r22,price_r23,price_r24,delta_r24_to_r25,delta_r25_to_r26,delta_r26_to_r27,score_vs_be_r25,implied_ppp_r25
100006297,Sualauvi Faalogo,21,467000,761000,761000,60,72,80,51,77,0,55,761000,104,1,54,756411,104,1,55,748168,,,,60,,744000,756000,761000,0,-4589,-8243,-50,-0.0
505628,Stefano Utoikamanu,21,575000,690000,690000,53,45,82,54,53,0,53,690000,101,1,53,686799,95,1,53,678316,,,,53,,682000,687000,690000,0,-3201,-8483,-48,-0.0
100001946,Heilum Luki,21,300000,653000,653000,73,57,58,61,80,58,34,674354,34,1,0,674354,83,1,51,683079,,,,73,,615000,624000,653000,21354,0,8725,-34,-628.06
100003925,Ethan Sanders,21,350000,646000,646000,46,43,91,19,80,52,46,648638,52,45,50,642582,59,1,0,642582,,,,46,,595000,631000,646000,2638,-6056,0,-2,-1319.0
506018,Corey Horsburgh,21,664000,640000,640000,37,70,55,60,64,47,52,631392,56,37,52,625699,57,1,0,625699,,,,37,,632000,644000,640000,-8608,-5693,0,-4,2152.0
500555,Joseph Tapine,21,726000,582000,582000,46,49,41,58,48,44,49,574351,51,36,47,569627,49,1,0,569627,,,,46,,592000,587000,582000,-7649,-4724,0,-4,1912.25
100013815,Cooper Clarke,21,230000,556000,556000,49,35,47,54,61,0,43,556000,82,1,41,550870,76,1,41,540936,,,,49,,548000,552000,556000,0,-5130,-9934,-41,-0.0
100004109,Ata Mariota,21,368000,531000,531000,42,48,52,71,70,36,37,526795,45,22,37,516746,51,1,0,516746,,,,42,,512000,524000,531000,-4205,-10049,0,-8,525.62
504087,Scott Drinkwater,21,635000,513000,513000,48,32,45,25,80,47,43,514813,36,1,0,514813,71,8,48,523535,,,,48,,534000,517000,513000,1813,0,8722,-36,-50.36
501247,Josh King,21,505000,510000,510000,33,23,59,27,60,0,51,510000,83,1,40,495646,74,1,39,484511,,,,33,,535000,528000,510000,0,-14354,-11135,-43,-0.0
100008940,Jaxon Purdue,21,468000,497000,497000,58,30,52,35,77,46,30,511087,27,2,0,511087,64,4,41,519569,,,,58,,485000,481000,497000,14087,0,8482,-27,-521.74
507846,Kaeo Weekes,21,467000,493000,493000,51,58,30,29,80,41,20,511300,27,22,37,514206,33,1,0,514206,,,,51,,453000,467000,493000,18300,2906,0,10,1830.0
504298,Mat Croker,21,500000,489000,489000,40,23,68,35,57,38,37,487807,41,39,38,482115,45,26,38,474364,,,,40,,482000,486000,489000,-1193,-5692,-7751,-3,397.67
100008071,Dominic Young,21,440000,471000,471000,85,48,29,11,80,41,3,506376,5,2,43,532881,11,8,38,541474,,,,85,,425000,421000,471000,35376,26505,8593,38,930.95
500405,Coen Hess,21,462000,368000,368000,30,36,23,45,37,35,30,371021,24,1,0,371021,49,4,33,377197,,,,30,,380000,371000,368000,3021,0,6176,-24,-125.88
504072,Tom Starling,21,571000,285000,285000,31,12,35,1,43,25,21,286758,18,25,27,292916,17,10,0,292916,,,,31,,316000,291000,285000,1758,6158,0,9,195.33
502363,Jack Williams,20,634000,719000,719000,63,50,78,50,80,55,46,725045,58,28,51,714010,66,16,54,700186,,,,63,,677000,698000,719000,6045,-11035,-13824,-7,-863.57
100006241,Hamish Stewart,20,442000,710000,710000,64,50,52,73,80,54,56,704992,60,26,54,696390,61,9,48,683063,,,,64,,719000,710000,710000,-5008,-8602,-13327,-6,834.67
504174,Keaon Koloamatangi,20,704000,700000,700000,59,51,56,60,80,53,58,691631,60,31,54,683635,61,31,55,678062,,,,59,,705000,703000,700000,-8369,-7996,-5573,-6,1394.83
100007336,Lachlan Galvin,20,535000,641000,641000,63,46,48,61,80,52,47,643064,48,39,51,642216,49,50,49,638582,,,,63,,655000,639000,641000,2064,-848,-3634,3,688.0
100009209,Keano Kini,20,600000,632000,632000,29,48,55,39,80,47,71,604257,68,8,44,583663,69,6,43,566582,,,,29,,677000,666000,632000,-27743,-20594,-17081,-24,1155.96
506314,Beau Fermor,20,672000,613000,613000,49,49,61,77,80,49,46,612570,48,45,49,610148,51,45,50,607000,,,,49,,605000,609000,613000,-430,-2422,-3148,1,-430.0
100006390,Naufahu Whyte,20,638000,607000,607000,55,46,49,71,50,47,46,604572,48,50,48,601545,49,40,46,596217,,,,55,,608000,604000,607000,-2428,-3027,-5328,0,
100007927,Thomas Jenkins,20,504000,600000,600000,59,56,22,27,77,50,47,600364,44,50,44,597939,46,48,47,596969,,,,59,,609000,598000,600000,364,-2425,-970,0,
