player_id,name,games_played,start_price,current_price,exact_price_r23,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,score_r22,score_r23,price_r21,price_r22,price_r23,delta_r23_to_r24,delta_r24_to_r25,delta_r25_to_r26,score_vs_be_r24,implied_ppp_r24
100006297,Sualauvi Faalogo,20,467000,756000,756000,72,80,33,40,80,60,53,759868,55,1,0,759868,104,1,55,756237,,,,72,,735000,744000,756000,3868,0,-3631,-55,-70.33
505628,Stefano Utoikamanu,20,575000,687000,687000,45,82,62,52,52,52,48,688131,54,1,0,688131,102,1,52,683289,,,,45,,657000,682000,687000,1131,0,-4842,-54,-20.94
506018,Corey Horsburgh,20,664000,644000,644000,70,55,47,66,60,50,39,651779,43,37,47,650449,50,44,52,647548,,,,70,,640000,632000,644000,7779,-1330,-2901,4,1944.75
100003925,Ethan Sanders,20,350000,631000,631000,43,91,58,20,80,49,29,647976,41,23,52,652209,47,42,50,646767,,,,43,,527000,595000,631000,16976,4233,-5442,11,1543.27
100001946,Heilum Luki,20,300000,624000,624000,57,58,45,64,80,48,43,626886,47,23,55,631364,45,1,0,631364,,,,57,,614000,615000,624000,2886,4478,0,8,360.75
500555,Joseph Tapine,20,726000,587000,587000,49,41,50,49,46,49,49,583887,48,40,45,578931,50,43,48,576392,,,,49,,606000,592000,587000,-3113,-4956,-2539,-3,1037.67
100013815,Cooper Clarke,20,230000,552000,552000,35,47,63,51,74,45,43,551084,46,1,0,551084,84,1,41,543706,,,,35,,523000,548000,552000,-916,0,-7378,-46,19.91
504597,Phoenix Crossland,20,498000,545000,545000,40,51,51,29,74,43,41,544102,43,50,43,540960,46,38,42,535038,,,,40,,520000,542000,545000,-898,-3142,-5922,0,
501247,Josh King,20,505000,528000,528000,23,59,42,30,64,42,49,518568,49,1,0,518568,82,1,42,511193,,,,23,,513000,535000,528000,-9432,0,-7375,-49,192.49
100004109,Ata Mariota,20,368000,524000,524000,48,52,41,70,60,36,33,524473,41,32,36,516974,48,15,37,505604,,,,48,,501000,512000,524000,473,-7499,-11370,-5,-94.6
504087,Scott Drinkwater,20,635000,517000,517000,32,45,31,21,80,45,50,509333,47,50,47,509454,40,1,0,509454,,,,32,,537000,534000,517000,-7667,121,0,0,
504298,Mat Croker,20,500000,486000,486000,23,68,45,31,53,39,35,487556,37,46,38,485862,42,32,37,478966,,,,23,,448000,482000,486000,1556,-1694,-6896,1,1556.0
100004194,Fonua Pole,20,397000,484000,484000,60,39,36,52,47,0,23,484000,59,1,37,495715,56,3,37,498134,,,,60,,463000,462000,484000,0,11715,2419,-22,-0.0
100008940,Jaxon Purdue,20,468000,481000,481000,30,52,29,35,80,35,41,473056,45,47,44,472330,39,1,0,472330,,,,30,,470000,485000,481000,-7944,-726,0,-1,7944.0
507846,Kaeo Weekes,20,467000,467000,467000,58,30,58,26,80,40,24,480972,23,11,39,491126,29,32,35,488588,,,,58,,468000,453000,467000,13972,10154,-2538,16,873.25
100008071,Dominic Young,20,440000,421000,421000,48,29,12,41,80,37,34,421907,30,34,37,426619,25,20,39,436526,,,,48,,450000,425000,421000,907,4712,9907,7,129.57
500405,Coen Hess,20,462000,371000,371000,36,23,22,45,39,33,32,370025,28,22,35,374735,23,1,0,374735,,,,36,,405000,380000,371000,-975,4710,0,7,-139.29
504072,Tom Starling,20,571000,291000,291000,12,35,8,1,37,28,35,281745,25,50,25,281866,22,36,27,287416,,,,12,,338000,316000,291000,-9255,121,5550,0,
