player_id,name,games_played,start_price,current_price,exact_price_r10,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,proj_price_r12,be_r12,be_pct_r12,proj_score_r12,proj_price_r13,be_r13,be_pct_r13,proj_score_r13,score_r9,score_r10,price_r8,price_r9,price_r10,delta_r10_to_r11,delta_r11_to_r12,delta_r12_to_r13,score_vs_be_r11,implied_ppp_r11
504120,Nathan Cleary,10,900000,971000,971000,95,82,85,58,80,79,52,954622,52,4,79,997082,BYE,BYE,0,997082,60,11,79,82,95,900000,917000,938000,-16378,42460,0,27,-606.59
500534,Isaah Yeo,10,738000,748000,748000,42,71,65,71,73,56,62,766362,62,30,56,740639,BYE,BYE,0,740639,66,21,57,71,42,725000,734000,755000,18362,-25723,0,-6,-3060.33
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,46,717613,46,1,0,733000,96,1,57,743276,90,1,54,53,70,664000,696000,713000,-15387,15387,10276,-46,334.5
505904,Harry Grant,10,645000,693000,693000,88,63,56,49,80,59,22,658397,22,1,59,730087,28,2,59,752062,34,5,58,63,88,630000,628000,644000,-34603,71690,21975,37,-935.22
503340,Dylan Edwards,10,614000,691000,691000,50,54,92,31,80,51,46,694888,46,41,51,694331,BYE,BYE,0,694331,53,43,57,54,50,618000,654000,682000,3888,-557,0,5,777.6
100001736,Jordan Riki,10,611000,680000,680000,42,50,62,54,79,51,63,697900,63,15,51,665378,BYE,BYE,0,665378,62,12,48,50,42,695000,700000,698000,17900,-32522,0,-12,-1491.67
504087,Scott Drinkwater,10,635000,668000,668000,36,53,64,32,81,52,64,690760,64,26,52,653291,61,33,53,647140,59,37,53,53,36,668000,682000,688000,22760,-37469,-6151,-12,-1896.67
500555,Joseph Tapine,10,726000,663000,663000,60,55,54,61,56,0,44,654147,44,1,0,663000,88,1,54,671802,79,1,51,55,60,632000,640000,650000,-8853,8853,8802,-44,201.2
505894,Jake Clifford,10,561000,659000,659000,64,50,53,41,81,46,47,647759,47,47,46,656041,50,43,47,651898,55,47,56,50,64,687000,676000,661000,-11241,8282,-4143,-1,11241.0
505628,Stefano Utoikamanu,10,575000,649000,649000,53,56,61,73,52,50,45,645428,45,32,50,653161,47,35,51,654542,50,46,51,56,53,632000,633000,642000,-3572,7733,1381,5,-714.4
100001946,Heilum Luki,10,300000,644000,644000,61,33,69,58,81,48,49,636977,49,47,48,641149,50,50,50,639894,53,47,54,33,61,639000,655000,644000,-7023,4172,-1255,-1,7023.0
506018,Corey Horsburgh,10,664000,621000,621000,68,60,44,43,62,0,25,601583,25,5,0,621000,73,8,52,647611,66,14,50,60,68,563000,564000,585000,-19417,19417,26611,-25,776.68
100004833,Xavier Willison,10,468000,619000,619000,21,49,79,1,73,43,52,646595,52,32,43,608075,BYE,BYE,0,608075,64,16,45,49,21,505000,578000,624000,27595,-38520,0,-9,-3066.11
100006297,Sualauvi Faalogo,10,467000,617000,617000,26,68,43,46,62,0,57,640052,57,1,0,617000,95,1,45,603867,86,1,41,68,26,631000,619000,633000,23052,-23052,-13133,-57,-404.42
502363,Jack Williams,10,634000,615000,615000,60,46,36,69,73,46,45,601036,45,45,46,614731,BYE,BYE,0,614731,47,50,47,46,60,636000,621000,611000,-13964,13695,0,1,-13964.0
500485,Mitchell Moses,10,589000,610000,610000,51,45,55,43,81,47,41,606782,41,34,47,614799,BYE,BYE,0,614799,47,47,48,45,51,580000,593000,603000,-3218,8017,0,6,-536.33
505976,Isaiah Papali'i,10,607000,601000,601000,61,37,39,54,69,50,43,588506,43,29,50,607771,BYE,BYE,0,607771,43,32,49,37,61,627000,615000,597000,-12494,19265,0,7,-1784.86
100003925,Ethan Sanders,10,350000,555000,555000,57,53,43,59,80,0,27,545129,27,1,0,555000,67,1,44,570813,63,8,48,53,57,505000,511000,529000,-9871,9871,15813,-27,365.59
