player_id,name,games_played,start_price,current_price,exact_price_r18,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,score_r17,score_r18,price_r16,price_r17,price_r18,delta_r18_to_r19,delta_r19_to_r20,delta_r20_to_r21,score_vs_be_r19,implied_ppp_r19
100006297,Sualauvi Faalogo,16,467000,713000,713000,76,83,51,32,80,0,BYE,713000,28,7,55,738063,43,18,60,747087,,,,76,,614000,660000,713000,0,25063,9024,27,0.0
505628,Stefano Utoikamanu,16,575000,678000,678000,37,59,61,61,52,0,BYE,678000,62,17,53,666548,66,10,54,654757,,,,37,,675000,687000,678000,0,-11452,-11791,-9,-0.0
506018,Corey Horsburgh,16,664000,665000,665000,37,64,63,64,61,0,BYE,665000,59,47,58,661930,57,39,53,656636,,,,37,,662000,674000,665000,0,-3070,-5294,-1,-0.0
100001946,Heilum Luki,16,300000,639000,639000,41,41,50,47,80,0,BYE,639000,66,12,50,620304,66,12,50,606477,,,,41,,672000,659000,639000,0,-18696,-13827,-16,-0.0
500555,Joseph Tapine,16,726000,636000,636000,53,22,53,53,55,0,BYE,636000,67,11,49,615542,66,12,49,601347,,,,53,,704000,663000,636000,0,-20458,-14195,-18,-0.0
505894,Jake Clifford,16,561000,631000,631000,67,64,36,49,80,0,BYE,631000,42,33,49,635383,43,35,49,638028,,,,67,,634000,621000,631000,0,4383,2645,7,0.0
504087,Scott Drinkwater,16,635000,544000,544000,38,63,23,23,80,0,BYE,544000,51,40,46,536881,44,46,46,538445,,,,38,,562000,554000,544000,0,-7119,1564,-5,-0.0
507846,Kaeo Weekes,16,467000,525000,525000,24,42,45,51,80,0,BYE,525000,56,15,40,506740,57,15,41,493512,,,,24,,544000,544000,525000,0,-18260,-13228,-16,-0.0
501247,Josh King,16,505000,513000,513000,62,18,26,32,57,0,BYE,513000,46,28,39,504051,45,37,41,499966,,,,62,,562000,520000,513000,0,-8949,-4085,-7,-0.0
100004109,Ata Mariota,16,368000,487000,487000,39,45,53,59,62,0,BYE,487000,32,42,34,486840,40,31,35,479506,,,,39,,458000,477000,487000,0,-160,-7334,2,0.0
100003925,Ethan Sanders,16,350000,478000,478000,42,33,43,45,77,0,BYE,478000,44,40,41,473376,38,40,41,476143,,,,42,,521000,492000,478000,0,-4624,2767,-3,-0.0
100013815,Cooper Clarke,16,230000,475000,475000,50,39,31,43,65,0,BYE,475000,32,31,38,479167,35,37,39,480851,,,,50,,477000,469000,475000,0,4167,1684,6,0.0
500405,Coen Hess,16,462000,445000,445000,23,25,42,47,31,0,BYE,445000,49,14,38,431971,47,14,36,422714,,,,23,,472000,465000,445000,0,-13029,-9257,-11,-0.0
100010997,Will Warbrick,16,426000,436000,436000,48,81,46,1,80,0,BYE,436000,-1,2,36,471044,8,9,32,484746,,,,48,,328000,383000,436000,0,35044,13702,37,0.0
100008940,Jaxon Purdue,16,468000,434000,434000,40,54,41,34,80,0,BYE,434000,19,16,31,444111,28,23,37,448921,,,,40,,395000,413000,434000,0,10111,4810,12,0.0
504072,Tom Starling,16,571000,432000,432000,30,23,27,41,33,0,BYE,432000,51,5,32,411542,48,17,37,404086,,,,30,,485000,456000,432000,0,-20458,-7456,-19,-0.0
100006166,Morgan Smithies,16,487000,366000,366000,20,24,31,52,33,0,BYE,366000,41,13,32,355824,37,35,34,354501,,,,20,,407000,387000,366000,0,-10176,-1323,-9,-0.0
100004869,Griffin Neame,16,475000,306000,306000,26,27,29,53,34,0,BYE,306000,23,39,26,307234,22,29,28,311433,,,,26,,306000,304000,306000,0,1234,4199,3,0.0
505904,Harry Grant,15,645000,715000,715000,57,37,60,54,73,0,BYE,715000,72,14,56,696440,70,19,57,685492,,,,57,,767000,738000,715000,0,-18560,-10948,-16,-0.0
100007336,Lachlan Galvin,15,535000,696000,696000,58,50,71,67,81,0,BYE,696000,57,44,55,691581,58,34,53,685087,,,,58,,696000,695000,696000,0,-4419,-6494,-2,-0.0
100006241,Hamish Stewart,15,442000,694000,694000,70,58,57,76,80,59,46,704675,,,0,704675,47,47,48,700707,,,,70,,672000,676000,694000,10675,0,-3968,,
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,0,BYE,679000,52,35,57,681609,55,50,55,678961,,,,58,,652000,668000,679000,0,2609,-2648,5,0.0
100004833,Xavier Willison,15,468000,655000,655000,10,69,69,7,48,0,BYE,655000,,,0,655000,69,12,43,626490,,,,10,,677000,677000,655000,0,0,-28510,,
505976,Isaiah Papali'i,15,607000,652000,652000,48,49,50,52,73,0,BYE,652000,,,0,652000,61,23,52,640485,,,,48,,664000,662000,652000,0,0,-11515,,
503340,Dylan Edwards,15,614000,648000,648000,34,49,50,43,80,53,69,629039,,,0,629039,67,20,52,616417,,,,34,,692000,677000,648000,-18961,0,-12622,,
100009209,Keano Kini,15,600000,639000,639000,65,48,86,27,80,0,BYE,639000,34,37,41,644317,49,50,49,640828,,,,65,,595000,610000,639000,0,5317,-3489,7,0.0
100004373,Siua Wong,15,570000,636000,636000,46,42,65,57,80,0,BYE,636000,57,23,46,622260,62,16,47,608194,,,,46,,665000,649000,636000,0,-13740,-14066,-11,-0.0
507850,Ben Trbojevic,15,504000,632000,632000,68,46,58,42,81,46,38,638661,48,44,50,637096,52,44,50,632281,,,,68,,594000,605000,632000,6661,-1565,-4815,2,3330.5
503685,Erin Clark,15,734000,626000,626000,42,34,47,54,55,0,BYE,626000,69,10,48,602101,67,14,49,587319,,,,42,,690000,658000,626000,0,-23899,-14782,-21,-0.0
501600,Damien Cook,15,629000,625000,625000,35,27,40,24,55,51,82,592211,,,0,592211,73,11,51,576092,,,,35,,716000,675000,625000,-32789,0,-16119,,
502363,Jack Williams,15,634000,620000,620000,46,53,59,70,69,50,49,618467,52,45,51,615702,52,1,0,615702,,,,46,,621000,621000,620000,-1533,-2765,0,-1,1533.0
507949,Connelly Lemuelu,15,449000,607000,607000,50,59,53,72,80,44,43,605844,50,38,46,599955,54,32,48,593225,,,,50,,587000,598000,607000,-1156,-5889,-6730,-4,289.0
506314,Beau Fermor,15,672000,601000,601000,39,52,57,61,80,0,BYE,601000,53,28,48,593460,54,32,50,589370,,,,39,,609000,608000,601000,0,-7540,-4090,-5,-0.0
100007927,Thomas Jenkins,15,504000,599000,599000,56,34,89,8,80,52,40,608559,,,0,608559,41,24,56,619383,,,,56,,566000,580000,599000,9559,0,10824,,
100006390,Naufahu Whyte,15,638000,587000,587000,43,54,59,38,63,0,BYE,587000,45,47,44,583968,50,30,43,575667,,,,43,,574000,586000,587000,0,-3032,-8301,-1,-0.0
502014,Jamayne Isaako,15,481000,573000,573000,51,36,57,13,80,40,47,564145,53,33,44,555843,54,32,44,548023,,,,51,,603000,578000,573000,-8855,-8302,-7820,-9,983.89
504251,Taniela Paseka,15,500000,562000,562000,40,52,41,65,54,42,47,554065,51,26,45,547334,50,26,44,542286,,,,40,,562000,566000,562000,-7935,-6731,-5048,-6,1322.5
505555,Lindsay Smith,15,670000,552000,552000,31,78,48,32,47,46,35,560502,,,0,560502,39,31,45,561824,,,,31,,488000,535000,552000,8502,0,1322,,
500024,Daly Cherry-Evans,15,666000,545000,545000,37,50,43,56,80,0,BYE,545000,46,48,47,544261,46,48,47,543900,,,,37,,552000,550000,545000,0,-739,-361,1,0.0
505918,Phillip Sami,15,513000,540000,540000,69,44,47,43,80,0,BYE,540000,20,4,44,561997,29,13,44,569205,,,,69,,482000,500000,540000,0,21997,7208,24,0.0
100004042,Paul Alamoti,15,517000,537000,537000,17,51,64,4,75,42,51,526209,,,0,526209,55,19,41,512867,,,,17,,515000,545000,537000,-10791,0,-13342,,
506278,Moeaki Fotuaika,15,566000,533000,533000,40,81,57,23,60,0,BYE,533000,21,7,42,551776,29,15,44,559466,,,,40,,438000,497000,533000,0,18776,7690,21,0.0
100004781,Tom Chester,15,250000,525000,525000,36,21,48,25,80,0,BYE,525000,63,16,45,504948,53,27,42,496532,,,,36,,591000,555000,525000,0,-20052,-8416,-18,-0.0
100006848,Blaize Talagi,15,435000,515000,515000,21,52,36,19,80,38,55,495419,,,0,495419,55,12,38,480756,,,,21,,547000,542000,515000,-19581,0,-14663,,
504301,Jaeman Salmon,15,360000,508000,508000,45,31,42,57,68,0,BYE,508000,45,25,38,499003,46,22,38,490590,,,,45,,531000,516000,508000,0,-8997,-8413,-7,-0.0
503639,Nat Butcher,15,532000,505000,505000,49,51,46,47,70,0,BYE,505000,31,16,45,517788,29,17,42,525730,,,,49,,491000,493000,505000,0,12788,7942,14,0.0
100009453,Arama Hau,15,250000,501000,501000,17,68,64,1,63,0,BYE,501000,35,35,44,508218,38,43,42,508819,,,,17,,439000,490000,501000,0,7218,601,9,0.0
500751,Jake Trbojevic,15,443000,497000,497000,45,47,43,68,68,44,31,507592,32,9,43,513482,34,7,46,519492,,,,45,,466000,481000,497000,10592,5890,6010,11,962.91
100008071,Dominic Young,15,440000,496000,496000,41,35,28,14,80,39,48,485042,47,33,39,478426,44,37,38,475058,,,,41,,522000,509000,496000,-10958,-6616,-3368,-8,1369.75
504123,Wayde Egan,15,584000,495000,495000,24,48,55,27,62,0,BYE,495000,40,44,42,494529,43,44,41,490206,,,,24,,465000,494000,495000,0,-471,-4323,2,0.0
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,BYE,489000,54,9,39,471671,53,9,38,459053,,,,19,,519000,515000,489000,0,-17329,-12618,-15,-0.0
500043,Dane Gagai,15,532000,487000,487000,30,45,48,1,80,43,43,484894,40,46,42,485977,39,50,39,484173,,,,30,,469000,486000,487000,-2106,1083,-1804,2,-1053.0
505460,Reed Mahoney,15,489000,487000,487000,35,39,26,11,54,0,BYE,487000,50,42,46,480853,41,42,37,476406,,,,35,,527000,505000,487000,0,-6147,-4447,-4,-0.0
500301,Jason Taumalolo,15,439000,486000,486000,36,36,37,70,48,0,BYE,486000,46,25,42,480531,42,20,37,474639,,,,36,,512000,498000,486000,0,-5469,-5892,-4,-0.0
100004194,Fonua Pole,15,397000,474000,474000,35,41,60,53,51,36,33,474652,38,46,37,471289,43,29,37,463963,,,,35,,446000,465000,474000,652,-3363,-7326,-1,-652.0
503523,Jacob Saifiti,15,451000,470000,470000,39,39,46,58,54,37,35,469971,37,46,38,468290,39,35,43,470331,,,,39,,461000,467000,470000,-29,-1681,2041,1,-29.0
503327,Connor Watson,15,622000,465000,465000,47,33,37,7,47,0,BYE,465000,32,36,38,468626,34,40,38,468746,,,,47,,469000,463000,465000,0,3626,120,6,0.0
504298,Mat Croker,15,500000,457000,457000,35,32,55,53,56,36,37,454024,38,42,36,450300,41,33,37,445614,,,,35,,463000,461000,457000,-2976,-3724,-4686,-2,1488.0
504597,Phoenix Crossland,15,498000,450000,450000,65,42,5,19,55,40,25,463316,21,6,41,477494,19,14,33,482420,,,,65,,461000,434000,450000,13316,14178,4926,20,665.8
501461,Moses Leota,15,501000,448000,448000,42,31,30,56,42,35,38,442678,,,0,442678,38,36,35,438716,,,,42,,472000,454000,448000,-5322,0,-3962,,
500532,Dallin Watene-Zelezniak,15,309000,445000,445000,12,34,32,2,72,0,BYE,445000,62,6,34,415012,55,11,33,398681,,,,12,,512000,491000,445000,0,-29988,-16331,-28,-0.0
500845,Valentine Holmes,15,643000,445000,445000,35,19,41,21,80,36,41,438785,,,0,438785,44,30,36,430967,,,,35,,457000,451000,445000,-6215,0,-7818,,
505648,Kurtis Morrin,15,250000,433000,433000,38,52,41,37,49,0,BYE,433000,22,11,35,444135,26,25,33,446058,,,,38,,389000,415000,433000,0,11135,1923,13,0.0
505864,Bailey Hayward,15,375000,419000,419000,45,37,48,39,81,0,BYE,419000,20,13,33,429607,25,27,32,432129,,,,45,,395000,401000,419000,0,10607,2522,13,0.0
100006658,Tallyn Da Silva,15,250000,413000,413000,35,40,25,41,56,30,34,407767,35,26,26,398030,41,1,0,398030,,,,35,,415000,415000,413000,-5233,-9737,0,-9,581.44
508629,Jake Simpkin,15,509000,398000,398000,54,25,28,24,65,38,18,416135,19,14,34,424539,21,10,39,434024,,,,54,,382000,377000,398000,18135,8404,9485,15,1209.0
504573,Ben Talty,15,320000,393000,393000,25,29,30,29,31,30,40,381409,,,0,381409,40,19,28,370718,,,,25,,411000,411000,393000,-11591,0,-10691,,
500852,Scott Sorensen,15,495000,375000,375000,27,28,42,65,37,31,31,372701,,,0,372701,31,43,33,373181,,,,27,,373000,377000,375000,-2299,0,480,,
502016,Jayden Brailey,15,445000,348000,348000,34,11,45,1,46,0,BYE,348000,27,39,32,350593,26,43,29,351313,,,,34,,345000,344000,348000,0,2593,720,5,0.0
509455,Sunia Turuva,15,401000,305000,305000,24,15,32,1,77,29,33,299502,24,37,30,304540,20,31,29,311377,,,,24,,344000,321000,305000,-5498,5038,6837,6,-916.33
500083,Dylan Walker,15,448000,304000,304000,34,20,29,11,46,29,17,314166,17,11,30,323043,15,8,0,323043,,,,34,,295000,295000,304000,10166,8877,0,13,782.0
100008216,Joe Chan,15,311000,237000,237000,6,7,12,1,63,0,BYE,237000,37,23,22,219616,31,35,23,213991,,,,6,,310000,274000,237000,0,-17384,-5625,-15,-0.0
