player_id,name,games_played,start_price,current_price,exact_price_r19,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,score_r18,score_r19,price_r17,price_r18,price_r19,delta_r19_to_r20,delta_r20_to_r21,delta_r21_to_r22,score_vs_be_r20,implied_ppp_r20
100006297,Sualauvi Faalogo,16,467000,713000,713000,76,83,51,32,80,55,28,737413,43,18,60,745928,48,35,55,742330,,,,,,660000,713000,713000,24413,8515,-3598,17,1436.06
100006241,Hamish Stewart,16,442000,693000,693000,50,70,58,78,80,0,BYE,693000,54,27,46,682088,64,24,55,672625,,,,50,,676000,694000,693000,0,-10912,-9463,-8,-0.0
505628,Stefano Utoikamanu,16,575000,678000,678000,37,59,61,61,52,53,63,666014,67,8,54,653783,66,7,52,643830,,,,,,687000,678000,678000,-11986,-12231,-9953,-13,922.0
506018,Corey Horsburgh,16,664000,665000,665000,37,64,63,64,61,58,59,661411,57,39,53,655775,59,34,53,649540,,,,,,674000,665000,665000,-3589,-5636,-6235,-4,897.25
100004833,Xavier Willison,16,468000,647000,647000,66,10,69,19,54,0,BYE,647000,59,25,44,629184,67,17,46,610143,,,,66,,677000,655000,647000,0,-17816,-19041,-15,-0.0
100001946,Heilum Luki,16,300000,639000,639000,41,41,50,47,80,50,67,619803,66,12,50,605662,63,19,51,599670,,,,,,659000,639000,639000,-19197,-14141,-5992,-16,1199.81
500555,Joseph Tapine,16,726000,636000,636000,53,22,53,53,55,49,68,615057,67,11,49,600550,63,18,50,594435,,,,,,663000,636000,636000,-20943,-14507,-6115,-18,1163.5
505894,Jake Clifford,16,561000,631000,631000,67,64,36,49,80,49,43,634832,43,35,49,637109,47,37,52,637828,,,,,,621000,631000,631000,3832,2277,719,6,638.67
507850,Ben Trbojevic,16,504000,628000,628000,38,68,46,39,81,49,54,620969,56,27,48,611980,58,20,47,602392,,,,38,,605000,632000,628000,-7031,-8989,-9588,-8,878.88
503340,Dylan Edwards,16,614000,626000,626000,52,34,49,45,80,0,BYE,626000,63,26,52,612854,58,34,51,606624,,,,52,,677000,648000,626000,0,-13146,-6230,-11,-0.0
100007927,Thomas Jenkins,16,504000,623000,623000,69,56,34,7,80,0,BYE,623000,33,14,56,643113,38,24,53,650418,,,,69,,580000,599000,623000,0,20113,7305,23,0.0
507949,Connelly Lemuelu,16,449000,612000,612000,52,50,59,73,80,46,45,610567,51,44,49,606493,53,1,0,606493,,,,52,,598000,607000,612000,-1433,-4074,0,-2,716.5
502363,Jack Williams,16,634000,605000,605000,39,46,53,68,64,51,57,596192,56,1,0,596192,93,1,50,590085,,,,39,,621000,620000,605000,-8808,0,-6107,-56,157.29
505555,Lindsay Smith,16,670000,589000,589000,76,31,78,25,60,0,BYE,589000,25,5,48,609797,33,12,49,618190,,,,76,,535000,552000,589000,0,20797,8393,23,0.0
501600,Damien Cook,16,629000,582000,582000,43,35,27,31,62,0,BYE,582000,69,14,50,560588,58,29,48,553398,,,,43,,675000,625000,582000,0,-21412,-7190,-19,-0.0
502014,Jamayne Isaako,16,481000,575000,575000,53,51,36,21,80,45,43,574886,46,50,46,572369,47,1,0,572369,,,,53,,578000,573000,575000,-114,-2517,0,0,
100004042,Paul Alamoti,16,517000,558000,558000,76,17,51,9,75,0,BYE,558000,33,27,44,566401,39,35,46,568317,,,,76,,545000,537000,558000,0,8401,1916,11,0.0
504251,Taniela Paseka,16,500000,554000,554000,44,40,52,70,56,45,48,548371,47,37,44,543821,48,26,42,537355,,,,44,,566000,562000,554000,-5629,-4550,-6466,-3,1876.33
504087,Scott Drinkwater,16,635000,544000,544000,38,63,23,23,80,46,52,536538,45,48,46,537737,42,40,47,542413,,,,,,554000,544000,544000,-7462,1199,4676,1,-7462.0
507846,Kaeo Weekes,16,467000,525000,525000,24,42,45,51,80,40,57,506376,57,15,41,492833,55,18,41,485282,,,,,,544000,525000,525000,-18624,-13543,-7551,-16,1164.0
501247,Josh King,16,505000,513000,513000,62,18,26,32,57,39,46,503695,45,37,41,499264,42,50,42,500821,,,,,,520000,513000,513000,-9305,-4431,1557,-4,2326.25
500751,Jake Trbojevic,16,443000,495000,495000,33,45,47,69,67,42,41,493902,41,31,45,496059,39,36,42,497257,,,,33,,481000,497000,495000,-1098,2157,1198,4,-274.5
100006848,Blaize Talagi,16,435000,492000,492000,36,21,52,39,80,0,BYE,492000,52,17,38,476257,51,17,37,464872,,,,36,,542000,515000,492000,0,-15743,-11385,-14,-0.0
100004109,Ata Mariota,16,368000,487000,487000,39,45,53,59,62,34,33,486542,41,27,35,478992,47,10,34,466050,,,,,,477000,487000,487000,-458,-7550,-12942,-6,76.33
100008071,Dominic Young,16,440000,483000,483000,39,41,35,15,80,38,43,475415,42,39,37,470504,43,34,36,464874,,,,39,,509000,496000,483000,-7585,-4911,-5630,-5,1517.0
500845,Valentine Holmes,16,643000,481000,481000,80,35,19,1,80,0,BYE,481000,18,10,40,501278,21,10,43,516494,,,,80,,451000,445000,481000,0,20278,15216,22,0.0
100003925,Ethan Sanders,16,350000,478000,478000,42,33,43,45,77,41,44,473004,38,40,41,475402,37,40,40,477200,,,,,,492000,478000,478000,-4996,2398,1798,3,-1665.33
100013815,Cooper Clarke,16,230000,475000,475000,50,39,31,43,65,38,33,478776,35,37,39,480215,35,47,36,477817,,,,,,469000,475000,475000,3776,1439,-2398,4,944.0
500043,Dane Gagai,16,532000,473000,473000,33,30,45,1,80,39,45,465566,45,32,36,456940,45,36,38,451908,,,,33,,486000,487000,473000,-7434,-8626,-5032,-9,826.0
504597,Phoenix Crossland,16,498000,471000,471000,49,65,42,19,80,41,20,490107,19,14,33,496937,32,27,40,496098,,,,49,,434000,450000,471000,19107,6830,-839,14,1364.79
100004194,Fonua Pole,16,397000,466000,466000,29,35,41,55,47,36,42,457830,46,16,36,447536,45,21,37,441432,,,,29,,465000,474000,466000,-8170,-10294,-6104,-10,817.0
504298,Mat Croker,16,500000,455000,455000,38,35,32,53,50,37,37,453303,39,45,38,450666,37,40,35,447670,,,,38,,461000,457000,455000,-1697,-2637,-2996,-1,1697.0
500405,Coen Hess,16,462000,445000,445000,23,25,42,47,31,38,50,431615,47,14,36,422149,44,16,34,416277,,,,,,465000,445000,445000,-13385,-9466,-5872,-11,1216.82
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,BYE,441000,53,15,40,426061,48,17,36,416236,,,,9,,467000,470000,441000,0,-14939,-9825,-13,-0.0
501461,Moses Leota,16,501000,440000,440000,34,42,31,56,44,0,BYE,440000,37,41,35,435514,36,45,35,432643,,,,34,,454000,448000,440000,0,-4486,-2871,-2,-0.0
100010997,Will Warbrick,16,426000,436000,436000,48,81,46,1,80,36,0,470559,8,9,32,483856,25,27,36,481340,,,,,,383000,436000,436000,34559,13297,-2516,24,1439.96
100008940,Jaxon Purdue,16,468000,434000,434000,40,54,41,34,80,31,20,443716,28,23,37,448271,32,40,35,446114,,,,,,413000,434000,434000,9716,4555,-2157,9,1079.56
504072,Tom Starling,16,571000,432000,432000,30,23,27,41,33,32,51,411255,48,17,37,403584,41,27,34,402026,,,,,,456000,432000,432000,-20745,-7671,-1558,-11,1885.91
508629,Jake Simpkin,16,509000,425000,425000,48,54,25,23,69,36,18,440859,20,6,41,455586,20,8,39,464805,,,,48,,377000,398000,425000,15859,14727,9219,21,755.19
100006658,Tallyn Da Silva,16,250000,412000,412000,36,35,40,49,62,26,30,405578,37,1,0,405578,64,1,29,397318,,,,36,,415000,413000,412000,-6422,0,-8260,-37,173.57
500852,Scott Sorensen,16,495000,388000,388000,47,27,28,55,48,0,BYE,388000,22,10,34,398292,24,20,32,402366,,,,47,,377000,375000,388000,0,10292,4074,12,0.0
504573,Ben Talty,16,320000,384000,384000,34,25,29,29,36,0,BYE,384000,34,35,29,376506,35,38,31,372557,,,,34,,411000,393000,384000,0,-7494,-3949,-5,-0.0
100006166,Morgan Smithies,16,487000,366000,366000,20,24,31,52,33,32,41,355602,37,35,34,354044,31,40,33,357640,,,,,,387000,366000,366000,-10398,-1558,3596,-3,3466.0
500083,Dylan Walker,16,448000,314000,314000,30,34,20,11,41,32,19,325312,16,6,0,325312,39,22,31,335829,,,,30,,295000,304000,314000,11312,0,10517,-16,-707.0
100004869,Griffin Neame,16,475000,306000,306000,26,27,29,53,34,26,23,307052,22,29,28,310998,21,29,27,313748,,,,,,304000,306000,306000,1052,3946,2750,6,175.33
509455,Sunia Turuva,16,401000,301000,301000,31,24,15,1,77,29,22,306173,20,31,29,312878,16,27,27,319224,,,,31,,321000,305000,301000,5173,6705,6346,9,574.78
508065,Terrell May,15,930000,885000,885000,51,84,78,70,76,70,79,872576,83,6,64,853993,88,4,67,837688,,,,51,,885000,903000,885000,-12424,-18583,-16305,-19,653.89
508300,Herbie Farnworth,15,800000,791000,791000,45,65,60,41,80,64,81,771193,79,14,62,756220,76,1,0,756220,,,,45,,827000,824000,791000,-19807,-14973,0,-17,1165.12
100011308,Toby Couchman,15,691000,759000,759000,70,69,52,65,62,0,BYE,759000,59,50,59,756089,60,50,60,753933,,,,70,,775000,764000,759000,0,-2911,-2156,0,
505904,Harry Grant,15,645000,715000,715000,57,37,60,54,73,56,73,695927,71,17,57,684656,67,32,60,682738,,,,,,738000,715000,715000,-19073,-11271,-1918,-14,1362.36
100007336,Lachlan Galvin,15,535000,696000,696000,58,50,71,67,81,55,57,690964,59,31,53,684012,63,21,53,674424,,,,,,695000,696000,696000,-5036,-6952,-9588,-6,839.33
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,57,53,681026,56,47,55,677907,55,50,55,676228,,,,,,668000,679000,679000,2026,-3119,-1679,-1,-2026.0
509529,Tallis Duncan,15,551000,668000,668000,49,63,62,41,80,49,51,663991,59,36,53,657038,61,23,49,645650,,,,49,,647000,667000,668000,-4009,-6953,-11388,-6,668.17
505976,Isaiah Papali'i,15,607000,652000,652000,48,49,50,52,73,0,BYE,652000,61,23,52,639917,61,23,52,631650,,,,,,662000,652000,652000,0,-12083,-8267,-9,-0.0
100009209,Keano Kini,15,600000,639000,639000,65,48,86,27,80,41,34,643737,50,48,49,639900,58,37,51,630186,,,,,,610000,639000,639000,4737,-3837,-9714,-1,-4737.0
100004373,Siua Wong,15,570000,636000,636000,46,42,65,57,80,46,58,621752,63,14,47,607254,65,35,59,606176,,,,,,649000,636000,636000,-14248,-14498,-1078,-16,890.5
503685,Erin Clark,15,734000,626000,626000,42,34,47,54,55,48,70,601659,67,14,49,586567,62,18,47,578302,,,,,,658000,626000,626000,-24341,-15092,-8265,-18,1352.28
504321,Braydon Trindall,15,416000,621000,621000,53,37,55,36,80,49,56,611857,56,30,47,602512,57,24,45,592209,,,,53,,626000,626000,621000,-9143,-9345,-10303,-9,1015.89
506314,Beau Fermor,15,672000,601000,601000,39,52,57,61,80,48,54,593048,54,32,50,588612,54,15,45,581060,,,,,,608000,601000,601000,-7952,-4436,-7552,-4,1988.0
504174,Keaon Koloamatangi,15,704000,597000,597000,78,69,50,36,79,50,14,630162,22,1,59,655670,25,1,50,663574,,,,78,,513000,547000,597000,33162,25508,7904,37,896.27
100006390,Naufahu Whyte,15,638000,587000,587000,43,54,59,38,63,44,45,583589,50,30,43,574956,56,16,43,562965,,,,,,586000,587000,587000,-3411,-8633,-11991,-7,487.29
100007811,Kulikefu Finefeuiaki,15,484000,565000,565000,74,40,28,42,69,45,36,571423,37,31,46,576211,37,2,0,576211,,,,74,,588000,558000,565000,6423,4788,0,9,713.67
100004700,Daniel Atkinson,15,450000,563000,563000,48,41,59,51,80,0,BYE,563000,43,48,42,559834,48,43,45,555281,,,,48,,544000,558000,563000,0,-3166,-4553,-1,-0.0
500024,Daly Cherry-Evans,15,666000,545000,545000,37,50,43,56,80,47,46,543774,46,48,47,543055,44,37,50,547730,,,,,,550000,545000,545000,-1226,-719,4675,1,-1226.0
505918,Phillip Sami,15,513000,540000,540000,69,44,47,43,80,44,20,561449,29,13,44,568394,35,21,46,569951,,,,,,500000,540000,540000,21449,6945,1557,15,1429.93
506278,Moeaki Fotuaika,15,566000,533000,533000,40,81,57,23,60,42,21,551262,30,17,44,558567,38,34,44,555214,,,,,,497000,533000,533000,18262,7305,-3353,14,1304.43
100004272,Jesse Colquhoun,15,347000,527000,527000,51,46,46,60,45,42,36,531299,38,50,38,528063,45,31,40,521112,,,,51,,521000,521000,527000,4299,-3236,-6951,0,
504325,Greg Marzhew,15,527000,525000,525000,31,49,21,1,80,42,61,503346,53,28,41,494244,49,32,39,489693,,,,31,,603000,565000,525000,-21654,-9102,-4551,-12,1804.5
