player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
504298,Mat Croker,24,500000,417000,417000,35,22,21,25,50,0,44,417619,44,1,0,417000,,,,,,,,22,35,489000,472000,441000,619,-619,,-44,-14.07
100006297,Sualauvi Faalogo,23,467000,735000,735000,39,56,60,47,73,46,76,751244,76,4,46,702261,,,,,,,,56,39,761000,761000,758000,16244,-48983,,-30,-541.47
504174,Keaon Koloamatangi,23,704000,712000,712000,69,51,66,74,67,57,49,698504,49,27,57,717077,,,,,,,,51,69,700000,707000,703000,-13496,18573,,8,-1687.0
100007336,Lachlan Galvin,23,535000,690000,690000,70,65,56,67,80,55,38,670981,38,3,55,704629,,,,,,,,65,70,641000,649000,664000,-19019,33648,,17,-1118.76
502363,Jack Williams,23,634000,685000,685000,42,49,55,48,80,46,69,697143,69,3,46,658934,,,,,,,,49,42,719000,727000,713000,12143,-38209,,-23,-527.96
505628,Stefano Utoikamanu,23,575000,682000,682000,55,54,53,59,48,50,60,681405,60,17,50,670014,,,,,,,,54,55,690000,690000,688000,-595,-11391,,-10,59.5
500555,Joseph Tapine,23,726000,662000,662000,73,85,46,38,60,52,23,662000,23,1,52,688269,,,,,,,,73,,582000,618000,662000,0,26269,,29,0.0
100006241,Hamish Stewart,23,442000,660000,660000,28,40,64,52,80,46,76,679975,76,1,46,627283,,,,,,,,40,28,710000,717000,700000,19975,-52692,,-30,-665.83
505555,Lindsay Smith,23,670000,645000,645000,53,59,69,43,63,50,39,641118,39,23,50,652504,,,,,,,,59,53,592000,609000,630000,-3882,11386,,11,-352.91
100001946,Heilum Luki,23,300000,642000,642000,51,31,73,56,77,52,56,640525,56,37,52,635124,,,,,,,,,51,653000,649000,649000,-1475,-5401,,-4,368.75
100003925,Ethan Sanders,23,350000,625000,625000,45,43,46,39,80,48,63,625000,63,15,48,607019,,,,,,,,45,,646000,642000,625000,0,-17981,,-15,-0.0
100004373,Siua Wong,23,570000,610000,610000,41,54,61,70,80,49,48,618476,48,46,49,607874,,,,,,,,54,41,590000,603000,614000,8476,-10602,,1,8476.0
100006390,Naufahu Whyte,23,638000,602000,602000,64,44,43,73,51,45,40,583627,40,33,45,603934,,,,,,,,44,64,607000,603000,593000,-18373,20307,,5,-3674.6
100004833,Xavier Willison,23,468000,584000,584000,34,49,65,5,62,47,48,591714,48,48,47,580475,,,,,,,,49,34,592000,596000,597000,7714,-11239,,-1,-7714.0
500024,Daly Cherry-Evans,23,666000,575000,575000,47,40,75,50,80,48,42,577437,42,30,48,578840,,,,,,,,40,47,548000,569000,573000,2437,1403,,6,406.17
502014,Jamayne Isaako,23,481000,566000,566000,30,53,69,43,80,44,47,582895,47,43,44,560950,,,,,,,,53,30,538000,554000,572000,16895,-21945,,-3,-5631.67
100004109,Ata Mariota,23,368000,561000,561000,68,43,42,65,59,39,30,561000,30,21,39,568037,,,,,,,,68,,531000,536000,561000,0,7037,,9,0.0
504301,Jaeman Salmon,23,360000,554000,554000,31,62,38,36,51,40,52,563632,52,16,40,539877,,,,,,,,62,31,567000,556000,565000,9632,-23755,,-12,-802.67
100004194,Fonua Pole,23,397000,553000,553000,33,52,58,53,53,41,41,561032,41,50,41,549970,,,,,,,,52,33,484000,518000,548000,8032,-11062,,0,
100009209,Keano Kini,23,600000,548000,548000,44,38,41,50,80,42,53,546180,53,26,42,534521,,,,,,,,38,44,632000,600000,570000,-1820,-11659,,-11,165.45
100013815,Cooper Clarke,23,230000,548000,548000,28,54,49,53,45,41,52,561567,52,19,41,534763,,,,,,,,54,28,556000,556000,564000,13567,-26804,,-11,-1233.36
100007927,Thomas Jenkins,23,504000,545000,545000,57,30,27,33,80,52,46,530241,46,38,52,548546,,,,,,,,30,57,600000,578000,549000,-14759,18305,,6,-2459.83
503685,Erin Clark,23,734000,543000,543000,56,27,40,59,45,47,46,533911,46,47,47,541619,,,,,,,,27,56,584000,576000,549000,-9089,7708,,1,-9089.0
100008940,Jaxon Purdue,23,468000,541000,541000,46,56,58,57,77,40,32,536961,32,26,40,546713,,,,,,,,,46,497000,523000,523000,-4039,9752,,8,-504.88
504087,Scott Drinkwater,23,635000,534000,534000,57,47,48,45,80,47,30,523605,30,14,47,548595,,,,,,,,,57,513000,516000,516000,-10395,24990,,17,-611.47
504325,Greg Marzhew,23,527000,522000,522000,73,27,49,13,80,0,27,491006,27,13,0,522000,,,,,,,,27,73,489000,506000,498000,-30994,30994,,-27,1147.93
