player_id,name,games_played,start_price,current_price,exact_price_r8,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,score_r7,score_r8,price_r6,price_r7,price_r8,delta_r8_to_r9,delta_r9_to_r10,delta_r10_to_r11,score_vs_be_r9,implied_ppp_r9
504120,Nathan Cleary,8,900000,917000,917000,85,93,46,49,82,74,58,905262,58,15,74,932556,60,17,75,943560,59,13,77,93,85,915000,893000,900000,-11738,27294,11004,16,-733.62
505423,Jackson Ford,8,625000,812000,812000,87,83,71,36,80,64,33,789825,33,4,64,842324,40,1,0,842324,101,1,56,83,87,726000,742000,772000,-22175,52499,0,31,-715.32
500534,Isaah Yeo,8,738000,734000,734000,65,67,54,80,71,56,48,726148,48,22,56,741197,51,32,56,742840,55,46,56,67,65,724000,719000,725000,-7852,15049,1643,8,-981.5
506460,Tanah Boyd,8,500000,719000,719000,45,57,59,55,80,56,67,738596,67,30,56,706179,63,1,0,706179,107,1,55,57,45,761000,757000,746000,19596,-32417,0,-11,-1781.45
100001736,Jordan Riki,8,611000,700000,700000,62,46,72,54,78,57,49,696689,49,26,57,707540,49,26,57,712599,51,47,52,46,62,657000,687000,695000,-3311,10851,5059,8,-413.88
506424,Tom Dearden,8,628000,696000,696000,75,50,68,55,80,56,34,675677,34,9,56,718127,41,24,53,724449,48,41,52,50,75,615000,645000,664000,-20323,42450,6322,22,-923.77
100007927,Thomas Jenkins,8,504000,683000,683000,31,49,46,22,82,48,76,708837,76,8,48,652778,75,9,48,630521,72,16,52,49,31,713000,724000,721000,25837,-56059,-22257,-28,-922.75
504087,Scott Drinkwater,8,635000,682000,682000,64,37,79,37,80,57,44,673925,44,26,57,694147,46,33,55,699331,49,40,54,37,64,602000,654000,668000,-8075,20222,5184,13,-621.15
505894,Jake Clifford,8,561000,676000,676000,53,31,48,35,80,53,61,680862,61,31,53,665976,63,27,53,656626,57,31,49,31,53,656000,692000,687000,4862,-14886,-9350,-8,-607.75
100001946,Heilum Luki,8,300000,655000,655000,69,35,64,49,80,60,40,634876,40,8,60,674311,38,14,54,684926,40,25,50,35,69,595000,635000,639000,-20124,39435,10615,20,-1006.2
503340,Dylan Edwards,8,614000,654000,654000,92,41,44,15,82,55,24,610380,24,8,55,685172,30,21,48,695538,38,28,51,41,92,634000,630000,618000,-43620,74792,10366,31,-1407.1
503685,Erin Clark,8,734000,649000,649000,66,70,34,24,44,43,34,634321,34,29,43,657533,44,1,0,657533,87,1,48,70,66,650000,625000,630000,-14679,23212,0,9,-1631.0
500459,Luciano Leilua,8,430000,648000,648000,34,56,77,24,74,0,48,666349,48,1,0,648000,94,1,49,647324,89,1,49,56,34,549000,605000,646000,18349,-18349,-676,-48,-382.27
500826,Jahrome Hughes,8,635000,645000,645000,37,71,32,10,75,0,59,665990,59,1,0,645000,95,2,52,636312,81,7,51,71,37,684000,663000,666000,20990,-20990,-8688,-59,-355.76
500555,Joseph Tapine,8,726000,640000,640000,54,51,64,46,56,50,43,640514,43,29,50,645875,45,38,49,647138,49,1,0,51,54,609000,622000,632000,514,5361,1263,7,73.43
501600,Damien Cook,8,629000,640000,640000,49,74,28,36,71,0,48,644381,48,1,0,640000,86,1,52,643470,75,6,52,74,49,689000,644000,642000,4381,-4381,3470,-48,-91.27
505628,Stefano Utoikamanu,8,575000,633000,633000,61,43,52,66,51,50,45,623358,45,33,50,637443,45,47,46,636305,49,50,49,43,61,648000,646000,632000,-9642,14085,-1138,5,-1928.4
100006241,Hamish Stewart,8,442000,633000,633000,54,63,47,40,57,0,40,629204,40,1,0,633000,82,2,49,641345,76,8,54,63,54,565000,587000,616000,-3796,3796,8345,-40,94.9
505904,Harry Grant,8,645000,628000,628000,56,57,40,43,80,53,45,627107,45,27,53,635302,41,22,51,642766,42,19,53,57,56,676000,645000,630000,-893,8195,7464,8,-111.62
502363,Jack Williams,8,634000,621000,621000,36,53,57,67,80,46,52,640627,52,21,46,612745,55,9,45,602762,57,5,45,53,36,632000,633000,636000,19627,-27882,-9983,-6,-3271.17
100006297,Sualauvi Faalogo,8,467000,619000,619000,43,55,46,48,79,46,52,626982,52,37,46,611785,52,33,44,604073,55,31,46,55,43,640000,635000,631000,7982,-15197,-7712,-6,-1330.33
505976,Isaiah Papali'i,8,607000,615000,615000,39,67,36,54,76,46,51,633454,51,35,46,607818,50,44,48,605669,50,50,50,67,39,650000,626000,627000,18454,-25636,-2149,-5,-3690.8
500485,Mitchell Moses,8,589000,593000,593000,55,68,29,38,80,48,33,586224,33,15,48,607637,35,26,44,612062,40,34,46,68,55,588000,570000,580000,-6776,21413,4425,15,-451.73
502580,James Fisher-Harris,8,582000,587000,587000,50,57,33,60,54,50,44,589400,44,30,50,592576,39,1,0,592576,77,1,43,57,50,633000,602000,592000,2400,3176,0,6,400.0
500043,Dane Gagai,8,532000,584000,584000,17,24,69,1,80,44,65,616528,65,13,44,561055,69,11,46,541713,63,18,46,24,17,543000,600000,611000,32528,-55473,-19342,-21,-1548.95
100004833,Xavier Willison,8,468000,578000,578000,79,83,26,1,62,44,3,543599,3,2,44,620641,15,6,45,640368,26,15,46,83,79,444000,451000,505000,-34401,77042,19727,41,-839.05
504597,Phoenix Crossland,8,498000,577000,577000,57,39,50,56,80,44,38,565469,38,27,44,582676,41,34,45,584574,43,50,43,39,57,551000,564000,566000,-11531,17207,1898,6,-1921.83
100006323,Noah Martin,8,250000,575000,575000,23,32,50,9,52,48,65,600982,65,23,48,555784,60,23,43,541125,56,1,0,32,23,592000,617000,611000,25982,-45198,-14659,-17,-1528.35
508009,Kotoni Staggs,8,573000,570000,570000,41,37,39,52,80,44,53,576901,53,27,44,559293,51,32,44,552472,48,34,42,37,41,581000,591000,585000,6901,-17608,-6821,-9,-766.78
